code;smartname;name
GCH2PV;FamilyTree; A Family Tree
GCF58A;TaleOfTwoCityP; A Tale of Two City Parks
GCK2V4;BoyhoodHomeOfC; Boyhood Home Of Casey Jones
GCFD42;BridgeOverSome; Bridge over Some Street
GCGHZQ;EasyDoesIt; Easy Does It
GCGGZ6;LittleBlackBox; Little Black Box
GC9FEE;MissouriRecord; missouri records
GCDF5F;RauGardensMini; Rau Gardens Mini
GCGBHT;PriceIsRightCa; The Price Is Right Cache
GCN6TX;WilliamHenryHa; William Henry Harrison Mansion
GCE7E0;WireRoadStop; Wire Road Stop
GC19C5;LittleDobbllDo;"A Little Dobb'll Do Ya" Part II
GC11TH8;RealCanOfWorms;"A Real Can of Worms"
GC1758B;AncientRuinsOf;"Ancient" Ruins of SIUE
GC11C4P;BarrelinDown24;"Barrelin" down I - 24 thur the Lakes Area
GCJ6NB;BigBuckOnThePi;"Big Buck " on the Pimitouie Trail
GC17B85;BloodyBillAnde;"Bloody" Bill Anderson
GC11YDB;BollWeevilsRet;"Boll" Weevil's retreat
GC15NZD;Bridge92A46005;"Bridge 92-A460-005"
GC10RAZ;CohomoTheColeH;"Cohomo" The Cole Hollow Monster
GCJN8Y;ConnectedCache;"Connected" Cache
GC12QWB;CoolCountryCru;"Cool" Country Cruzin'
GCT001;CutsingerAndCu;"Cutsinger and Cups"
GCXFWF;DozeOrNoDoze;"Doze or no Doze"
GCGV7N;ExploreTheCosm;"EXPLORE THE COSMOS"
GC17818;FlashCache1007;"Flash Cache" 10 Nov 07 WWFM Puzzle
GC17807;FlashCacheFitF;"Flash Cache" Fit For A King on Clearwater
GC17801;FlashCacheFito;"Flash Cache" Fit For A King on Gilmore
GC17808;FlashCacheFitr;"Flash Cache" Fit For A King on Raab
GC1780M;FlashCacheStar;"Flash Cache" Star Search at College Hills
GC1780R;FlashCacheStaS;"Flash Cache" Star Search on Landmark
GC1780C;FlashCacheStae;"Flash Cache" Star Search on Morrissey
GC1780H;FlashCacheStaa;"Flash Cache" Star Search on Washington
GC17813;FlashCacheTakh;"Flash Cache" TakhomaCache on Commerce
GC17810;FlashCacheTako;"Flash Cache" TakhomaCache on Raab
GC1780X;FlashCacheTakm;"Flash Cache" TakhomaCache on Vernon
GC17812;FlashCacheTaka;"Flash Cache" TakhomaCache on Wylie
GCQ69G;GiveMeLibertyO;"Give me Liberty or give me Death"
GCN7V6;GreasyPointEas;"Greasy Point" Easter Multi Cache
GCQ1HX;GuffIl;"GUFF" (IL)
GC12T4M;HappyChandlers;"Happy" Chandler's Birthplace
GCGQT2;HeWasAMerchant;"He was a Merchant"
GCPJ5A;HiddenBridge;"Hidden Bridge"
GC13VGJ;HoppinAroundC2;"Hoppin Around Chilli" # 2 Picket Fence
GC13VGT;HoppinAroundC4;"Hoppin Around Chilli" # 4  "4107"
GC13VGW;HoppinAroundC5;"Hoppin Around Chilli" # 5 Java Anyone?
GC13VH0;HoppinAroundC6;"Hoppin Around Chilli" # 6 Compute This!
GC13VH5;HoppinAroundCh;"Hoppin Around Chilli" Final.....Three Sisters
GC15M5Y;LetsFaceIt;"Let's Face It"
GCJY3F;MostPeopleCall;"Most people call it football"
GCC5DC;PhantomRiderCa;"Phantom  Rider Cache"
GC11N4E;PolarBears;"Polar Bears"
GC15G59;TheresABearInh;"There's A Bear In There Too!"
GCYHGH;WatchForTrolls;"Watch for Trolls"
GCP22Z;WhatIf;"What If"
GCPFN8;WheelieGreatFu;"Wheelie" great fun
GCY1JT;XMarksTheSpot;"X" marks the spot
GC1592R;YDoYouWantToFi;"Y" Do You Want To Find This Cache?
GC16TFT;YNot;"Y" Not
GCPBVV;3Highway45ECor;#3 Highway 45E Corridor
GCHE3E;1500Cache;$1500 Cache
GC166MR;500Bucks;$500 bucks
GC9B9D;7169811PerPoun;$71,698.11 per Pound
GCMM28;PauseThatRefre;**THE PAUSE THAT REFRESHES**
GCWRCQ;????;????
GC103B6;CEMETERY;?CEMETERY?
GC12Y5A;DDD;[:D][:D][:D]
GCQQNF;WestFieldStrea;{West} Field & Stream
GCPFK7;1ParkToPark;1 Park To Park
GCGB3Z;1000AcreWoods;1,000 Acre Woods
GC17TXC;100STEPSUPTOSC;100 STEPS UP TO SCENIC VIEW
GC16V43;10SNE1Cache;10SNE1 Cache
GCV45X;11FlagsOverWas;11 Flags over Washington
GCV8BK;13magnolia7;13magnolia7
GCTMM7;1400ETOOImAGir;1400E(TOO)! I'm A Girl, I Don't Need No Tree Foo!
GCHAZH;15MinuteMulti;15 Minute Multi
GC14JMT;1832Homeplace;1832 Homeplace
GC92F9;1872Convenienc;1872 Convenience
GCXWDK;1875;1875
GCW6FJ;1888Courthouse;1888 Courthouse
GCNM18;1900N475E;1900N 475E
GC133TW;1956MarilynMon;1956 Marilyn Monroe Movie
GCYYZJ;2DamEZ;2 Dam EZ
GC10H0C;2Mamas;2 Mama's
GC1540P;2MamasAndABaby;2 Mama's and a baby
GC10GZP;2MamasAndAKeyH;2 Mama's and a Key Holder in the Country
GCWF26;2MamasAtGirlSc;2 Mama's at Girl Scout Camp
GC14X60;2MamasAtHornad;2 Mama's at Hornady Park
GC1540X;2MamasAtMountP;2 Mama's at Mount Pleasant
GC10FZ7;2MamasAtTheCre;2 Mama's at the creek
GCX5MH;2MamasAtTheGet;2 Mama's at the Get-n-Go
GC10B6A;2MamasAtTheJun;2 Mama's at the junkyard
GC15V7H;2MamasAtTheWat;2 Mama's at the Water Tower
